"corpus","preloaded/trends_en"
"subcorpus","-"
"concordance size","10000"
"query","Query:[word=""word""] within <doc (year=""2015"") />;Random sample:10000"
"Reference","Left","KWIC","Right"
"2015-08-05",". </s><s> Hunnicutt said </s><s> he thinks colleges could reemerge as cultural centers rather than </s><s> job-prep institutions. </s><s> The","word","school, he pointed out, comes from </s><s> Hunnicutt''s vision rests on certain assumptions about taxation and </s>"
"2015-08-11","squirm </s><s> Experts have revealed exactly which words make women squirm in disgust - and the hated ''moist'' tops the list. </s><s> The","word",", with its connotations of oozing and bodily fluids has long been considered one of the worst in the English language and"
"2015-08-12","learn a lot and make better grades."" </s><s> Emeline and her father agreed that App-ly Yourself will have to grow based on","word","of mouth for now. </s><s> Still, with all of the optimism surrounding the program, Watson said it''s easy to imagine what it will"
"2015-08-13","love,"" Perez-Armendariz says. </s><s> ""That''s what creates the word of mouth and there''s nothing more valuable to brand than","word","of mouth. </s><s> That''s the best ad of all."" </s><s> VIDEO: NASA Unveils the Social Media Mystery Behind #PlutoFlyby </s><s> What are NASA''s"
"2015-08-18","its website, to include interactive maps and pages for children to discover the mammal. </s><s> ""We''re really trying to put the","word","out there about pangolins, building on the public''s awareness of the rhino and elephant,"" Gnam says. </s><s> A pangolin will"
"2015-08-19","in one neighbourhood, but theyâll fine you immediately if your indoor cat is not registered. </s><s> BCAA joins Hillside, no","word","on empty Target spaces </s><s> The BCAA has moved its Quadra Street office to Hillside Centre. </s><s> Aug. 18, 2015 </s><s> Hillside Centre has"
"2015-08-23","to make people happy in a show and you think about all the notes u tried to hit higher or a little sweeter"" </s><s> The ""sorry""","word","came a few tweets later, with some more comments about being misunderstood: ""I''m sorry to those I offended really I am"
"2015-08-23","company."" </s><s> WWE NXT ""Takeover: Brooklyn"" Results - Ladder Match, New Champions, Apollo Crews, More </s><s> Please help spread","word","of tonight''s coverage. </s><s> Twitter users, please share this page by clicking the ''Share'' button below: </s><s> - Tonight''s WWE NXT"
"2015-08-27","agreement in which we end the sanctions on them and they essentially get to be a nuclear weapons power. </s><s> If they keep their","word",", which they never have, that won''t happen for ten or fifteen years. </s><s> If they cheat, it will happen sooner and the world"
"2015-08-28","the existing receptacle. </s><s> (For electricians, the words outlet and receptacle are used interchangeably. </s><s> Either","word","can mean the holes in which you insert the plug, and the device -- installed inside the wall -- that contains those holes. </s>"
"2015-08-30","hard for his cover story. </s><s> My drunk-girl behavior had ruined it all. </s><s> The next day, after Ben dropped me off at home, not a","word","between us for 300 miles, I did the only thing I knew to do - I called my mother. </s><s> I realize how uncool this sounds,"
"2015-08-31","can get distracted -- there''s a sentence that says ''peace mother -- ers'' -- they get so stuck on the fact that I said the","word","''f -- k'' and they don''t actually see a woman that''s begging for peace."" </s><s> Paris Saint-Germain debutant Angel di Maria"
"2015-09-07","are enough for ur paisa vasool entertainment. </s><s> Watch movie for Anil Kapoor aka Majnu Bhai.. </s><s> it is interval..just one","word","Majnu Bhai @AnilKapoor..u r the best #welcomeback </s><s> Ribble Valley gears up for the Tour of Britain </s><s> The Ribble Valley is"
"2015-09-08","excitement among fans, listed the YU Yunique on its site, revealing key features and price of the device. </s><s> Once the","word","got out, the listing was taken down, but by then, many technology blogs had taken screen shots of the page. </s><s> As per the"
"2015-09-08","his stand clear on the quota issue. </s><s> ""If Kakadia claims that he is with the community, then why didn''t he utter a single","word","during the Assembly session on the custodial death of Shwetang Patel in his constituency? </s><s> Since, he refused to meet us,"
"2015-09-08","occurs at the same time as a tornado. </s><s> Kansas was given ""shucky darn,"" an expression equivalent to ""wow!"" </s><s> Nebraska''s","word","is ""runza,"" a pastry consisting mainly of ground beef and cabbage, while Colorado''s word is ""fourteener,"" a mountain"
"2015-09-11",". </s><s> Special interests will not support such programs. </s><s> What To Take Part In Some Slactivism? </s><s> You Bet! </s><s> It was in 2014 that the","word","""Slactivism"" came into use. </s><s> It means a cheap way to feel good without doing anything truly meaningful. </s><s> It became quite"
"2015-09-11","because I am very fortunate to have had the people and experiences in my life that I have,'' he joked. </s><s> ''But lucky is a better","word",", Fortunate is a s**t title for a book! </s><s> ''I have been lucky. </s><s> People can look at me getting stabbed as unlucky, but the fact I"
"2015-09-11",", West Virginia, in Ohio. </s><s> And not only was he able to hear that seething rage, he was able to read it back to them, word for","word",", in ways that no Republican has ever done before."" </s><s> The Trump edition of Rolling Stone hits newsstands Friday. </s><s> Making"
"2015-09-14","to take advantage of the inter-connectedness of social media and specifically Facebook. </s><s> ""I hope it will spread the","word","for all of the individual groups as well as the chamber and the Eggplant Festival,"" Knisley said. </s><s> ""So far, we''re off to a"
"2015-09-15",",the President of India,'' I realised. </s><s> I read the letter many more times, savouring and cherishing each and every","word",". </s><s> I shared my overflowing happiness with my colleagues and students. </s><s> It was the most cherished, memorable day in my life"
"2015-09-15","he really would campaign to take Britain out of the European Union. </s><s> Mr Corbyn glanced at him and walked off without a","word",". </s><s> This isn''t to say he was in a bad mood. </s><s> Quite the opposite. </s><s> Now the tie was off, the collar lay open, and he was surrounded"
"2015-09-19","Officer of Nouvelle Communications Limited, Mr. Steve Obidi, who admitted that his faith in the power of God''s","word","has been strengthened, noted that the crusade would help to solve some moral problems in Lagos. </s><s> Obidi added: ""Little"
"2015-09-19","that showcases seeds from plants native to Africa and associated with African Americans. </s><s> Homowo is a Ghanaian","word","that means, ""hooting at hunger"" and the collection includes more than 45 vegetables, herbs and flowers that predate"
"2015-09-21","of a mouse and you say that you are neutral, the mouse will not appreciate your neutrality""- Desmond Tutu </s><s> Ever heard the","word","''Gestapo''? </s><s> May be you have; may be you have not. </s><s> If you have, then please permit me to refresh your memory. </s><s> If you haven''t,"
"2015-09-24","a number of scattered cards with words written on them, this little boy picks up the exact card when his father calls out a","word",". </s><s> And the excitement with which Torin selects them will convince you that he is not picking the cards at random. </s><s> ""I have"
"2015-09-24","until September 27. </s><s> In Manitoba, there will be 345 free interactive activities planned including live bands, spoken","word","poetry, theatre and dance performances. </s><s> On Saturday, downtown Winnipeg will showcase galleries and kiosks"
"2015-09-25","toward the Brantford goal, Hoelscher went down hard behind the net. </s><s> It was difficult to see what happened but early","word","was that Hoelscher suffered some kind of lower body injury, possibly a broken leg or ankle. </s><s> Both teams returned to their"
